"etuus";"vuosi";"kuukausi";"paiva";"alue";"saajat_kaikki"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Etelä-Karjala";"1341"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Etelä-Pohjanmaa";"2269"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Etelä-Savo";"1560"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Kainuu";"954"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Kanta-Häme";"1943"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Keski-Pohjanmaa";"800"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Keski-Suomi";"3126"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Kymenlaakso";"1970"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Lappi";"2386"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Pirkanmaa";"5608"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Pohjanmaa";"1795"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Pohjois-Karjala";"1889"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Pohjois-Pohjanmaa";"5512"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Pohjois-Savo";"3271"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Päijät-Häme";"2154"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Satakunta";"2394"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Uusimaa";"14389"
"Sairauspäiväraha";"2019";"1";"2019-01-01";"Varsinais-Suomi";"5112"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Etelä-Karjala";"1080"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Etelä-Pohjanmaa";"2045"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Etelä-Savo";"1324"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Kainuu";"904"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Kanta-Häme";"1724"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Keski-Pohjanmaa";"694"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Keski-Suomi";"2505"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Kymenlaakso";"1541"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Lappi";"2060"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Pirkanmaa";"5112"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Pohjanmaa";"1500"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Pohjois-Karjala";"1577"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Pohjois-Pohjanmaa";"4695"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Pohjois-Savo";"2834"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Päijät-Häme";"1832"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Satakunta";"1926"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Uusimaa";"11853"
"Sairauspäiväraha";"2019";"2";"2019-02-01";"Varsinais-Suomi";"4495"
"Sairauspäiväraha";"2019";"3";"2019-03-01";"Etelä-Karjala";"1314"
"Sairauspäiväraha";"2019";"3";"2019-03-01";"Etelä-Pohjanmaa";"2157"
